Idx_Sample,Ref.,Mixture Code in Ref,SiO2,Al2O3,Fe2O3,CaO,MgO,Na2O,K2O,SO3,TiO2,P2O5,SrO,Mn2O3,LOI,OPC (kg/m3),FA (kg/m3),GGBFS (kg/m3),SF (kg/m3),MK (kg/m3),Other SCM (kg/m3),Coarse aggregate (kg/m3),Fine aggregate (kg in 1m3 mix),Total aggregates (kg in 1m3 mix),Coarse Agg density (kg/m3),Fine Agg density (kg/m3),Total Na2SiO3 (kg in 1m3 of mix),Na2O (l),SiO2 (l),H2O,Total NaOH (kg in 1m3 mix),Concentration (M) NaOH,AL/B,SH/SS,Ms,Ag/B,W/B,Additional water (kg in 1m3 mix),Sp/B,Superplasticizer (kg in 1m3 mix),Total water (in solutions + additional) (kg in 1m3 mix),Initial curing temp (C),Final curing temp (C),7d CS,28d CS,1-d Cubic compressive strength (MPa),3-d Cubic compressive strength (MPa),7-d Cubic compressive strength (MPa),14-d Cubic compressive strength (MPa) ,21-d Cubic compressive strength (MPa),28-d Cubic compressive strength (MPa),56-d Cubic compressive strength (MPa),90-d Cubic compressive strength (MPa) ,180-d Cubic compressive strength (MPa),365-d Cubic compressive strength (MPa) ,1-d Cylindrical compressive strength (MPa),2-d Cylindrical compressive strength (MPa),3-d Cylindrical compressive strength (MPa),4-d Cylindrical compressive strength (MPa),5-d Cylindrical compressive strength (MPa),7-d Cylindrical compressive strength (MPa),12-d Cylindrical compressive strength (MPa),14-d Cylindrical compressive strength (MPa),21-d Cylindrical compressive strength (MPa),28-d Cylindrical compressive strength (MPa),56-d Cylindrical compressive strength (MPa) ,90-d Cylindrical compressive strength (MPa),180-d Cylindrical compressive strength (MPa) ,365-d Cylindrical compressive strength (MPa),Slump (mm),flowtable,"CO2 footprint
(kg emision per 1m3 of samples produced and cured)
[108] and [109] used"
1009,[76],GP 60ºC,31.25,14.06,2.8,33.75,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,394.0,,,,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,60.0,24.0,66.5,69.28,,60.9,66.5,,,69.28,,,,,,,,,,,,,,,,,,,,,123.6974222
1010,[76],GPR1 60ºC,37.45733503,12.72370558,2.565406091,30.46370558,6.373730964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,355.0,,,39.0,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,60.0,24.0,67.6,70.72,,62.3,67.6,,,70.72,,,,,,,,,,,,,,,,,,,,,121.6694222
1011,[76],GPR2 60ºC,43.82383249,11.35314721,2.324796954,27.09314721,5.700634518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,315.0,,,79.0,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,60.0,24.0,46.32,51.46,,44.72,46.32,,,51.46,,,,,,,,,,,,,,,,,,,,,119.5894222
1012,[76],GPR3 60ºC,50.03116751,10.01685279,2.090203046,23.80685279,5.044365482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,276.0,,,118.0,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,60.0,24.0,20.48,24.52,,19.24,20.48,,,24.52,,,,,,,,,,,,,,,,,,,,,117.5614222
1013,[76],GP 90ºC,31.25,14.06,2.8,33.75,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,394.0,,,,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,90.0,24.0,66.19,71.63,,63.04,66.19,,,71.63,,,,,,,,,,,,,,,,,,,,,136.5307556
1014,[76],GPR1 90ºC,37.45733503,12.72370558,2.565406091,30.46370558,6.373730964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,355.0,,,39.0,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,90.0,24.0,67.45,72.34,,64.53,67.45,,,72.34,,,,,,,,,,,,,,,,,,,,,134.5027556
1015,[76],GPR2 90ºC,43.82383249,11.35314721,2.324796954,27.09314721,5.700634518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,315.0,,,79.0,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,90.0,24.0,47.2,52.66,,42.7,47.2,,,52.66,,,,,,,,,,,,,,,,,,,,,132.4227556
1016,[76],GPR3 90ºC,50.03116751,10.01685279,2.090203046,23.80685279,5.044365482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,276.0,,,118.0,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,90.0,24.0,12.9,16.1,,10.4,12.9,,,16.1,,,,,,,,,,,,,,,,,,,,,130.3947556
1017,[76],GP 25ºC,31.25,14.06,2.8,33.75,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,394.0,,,,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,25.0,24.0,47.16,52.79,,44.67,47.16,,,52.79,,55.0,,,,,,,,,,,,,,,,,,,108.7252
1018,[76],GPR1 25ºC,37.45733503,12.72370558,2.565406091,30.46370558,6.373730964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,355.0,,,39.0,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,25.0,24.0,44.25,48.44,,42.38,44.25,,,48.44,,50.0,,,,,,,,,,,,,,,,,,,106.6972
1019,[76],GPR2 25ºC,43.82383249,11.35314721,2.324796954,27.09314721,5.700634518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,315.0,,,79.0,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,25.0,24.0,14.73,18.67,,12.89,14.73,,,18.67,,19.0,,,,,,,,,,,,,,,,,,,104.6172
1020,[76],GPR3 25ºC,50.03116751,10.01685279,2.090203046,23.80685279,5.044365482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,276.0,,,118.0,1201.0,647.0,1848.0,2.87,2.6,113.0,14.70%,29.40%,56%,45.0,8.0,0.401015228,0.398230088,2.0,4.7,0.4,59.0,0.015,5.91,156.313,25.0,24.0,11.33,15.11,,9.41,11.33,,,15.11,,16.0,,,,,,,,,,,,,,,,,,,102.5892
1021,[77],C1,39.80645914,17.99521401,5.627159533,18.86428016,3.578365759,0.954124514,2.823540856,1.244669261,0.89770428,0.101867704,0.052023346,0.234357977,3.101089494,,308.0,206.0,,,,935.0,615.0,1550.0,2.77,2.69,121.0,12.80%,25.50%,62%,99.0,10.0,0.428015564,0.818181818,2.0,3.0,0.4,75.0,0.0,0.0,209.057,25.0,24.0,41.8,61.8,12.2,,41.8,,,61.8,,,,,,,,,,,,,,,,,,,280.0,,138.778
1022,[77],C3,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,270.0,180.0,,,,1030.0,670.0,1700.0,2.77,2.69,106.0,12.80%,25.50%,62%,87.0,10.0,0.428888889,0.820754717,2.0,3.8,0.4,65.0,0.0,0.0,182.602,25.0,24.0,49.0,70.4,14.6,,49.0,,,70.4,,,,,,,,,,,,,,,,,,,280.0,,123.402
1023,[77],C4,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,240.0,160.0,,,,1110.0,720.0,1830.0,2.77,2.69,94.0,12.80%,25.50%,62%,77.0,10.0,0.4275,0.819148936,2.0,4.6,0.4,55.0,0.0,0.0,159.198,25.0,24.0,44.9,69.1,8.2,,44.9,,,69.1,,,,,,,,,,,,,,,,,,,220.0,,110.886
1025,[77],C6,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,210.0,140.0,,,,1155.0,750.0,1905.0,2.77,2.69,82.0,12.80%,25.50%,62%,68.0,10.0,0.428571429,0.829268293,2.0,5.4,0.4,60.0,0.0,0.0,151.394,25.0,24.0,38.5,60.4,4.0,,38.5,,,60.4,,,,,,,,,,,,,,,,,,,35.0,,98.872
1026,[77],C7,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,240.0,160.0,,,,1070.0,710.0,1780.0,2.77,2.69,94.0,12.80%,25.50%,62%,77.0,10.0,0.4275,0.819148936,2.0,4.5,0.4,70.0,0.0,0.0,174.198,25.0,24.0,42.3,66.7,14.7,,42.3,,,66.7,,,,,,,,,,,,,,,,,,,260.0,,110.646
1027,[77],C8,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,270.0,180.0,,,,1050.0,690.0,1740.0,2.77,2.69,106.0,12.80%,25.50%,62%,87.0,10.0,0.428888889,0.820754717,2.0,3.9,0.4,50.0,0.0,0.0,167.602,25.0,24.0,47.0,72.3,15.3,,47.0,,,72.3,,,,,,,,,,,,,,,,,,,190.0,,123.594
1028,[77],C10,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,210.0,140.0,,,,1120.0,730.0,1850.0,2.77,2.69,83.0,12.80%,25.50%,62%,67.0,10.0,0.428571429,0.807228916,2.0,5.3,0.5,80.0,0.0,0.0,171.411,25.0,24.0,33.2,56.1,3.4,,33.2,,,56.1,,,,,,,,,,,,,,,,,,,155.0,,98.202
1029,[77],C12,39.82874372,18.00967337,5.638417085,18.81115578,3.571180905,0.953919598,2.82758794,1.243567839,0.898190955,0.102085427,0.051984925,0.233768844,3.10258794,,239.0,159.0,,,,1111.0,721.0,1832.0,2.77,2.69,94.0,12.80%,25.50%,62%,77.0,10.0,0.429648241,0.819148936,2.0,4.6,0.4,52.0,0.0,0.0,156.198,25.0,24.0,40.1,60.6,12.6,,40.1,,,60.6,,,,,,,,,,,,,,,,,,,180.0,,110.8396
1030,[77],C13,39.82908616,18.00989556,5.638590078,18.81033943,3.571070496,0.953916449,2.827650131,1.243550914,0.898198433,0.102088773,0.051984334,0.233759791,3.102610966,,230.0,153.0,,,,1111.0,721.0,1832.0,2.77,2.69,90.0,12.80%,25.50%,62%,74.0,10.0,0.428198433,0.822222222,2.0,4.8,0.4,63.0,0.0,0.0,162.93,25.0,24.0,36.9,58.6,7.9,,36.9,,,58.6,,,,,,,,,,,,,,,,,,,215.0,,106.7536
1031,[77],C14,39.82920635,18.00997354,5.638650794,18.81005291,3.571031746,0.953915344,2.827671958,1.243544974,0.898201058,0.102089947,0.051984127,0.233756614,3.102619048,,227.0,151.0,,,,1111.0,721.0,1832.0,2.77,2.69,89.0,12.80%,25.50%,62%,73.0,10.0,0.428571429,0.820224719,2.0,4.8,0.4,66.0,0.0,0.0,164.713,25.0,24.0,38.4,60.9,8.7,,38.4,,,60.9,,,,,,,,,,,,,,,,,,,230.0,,105.5116
1032,[77],C15,39.82958678,18.01022039,5.638842975,18.80914601,3.570909091,0.953911846,2.827741047,1.243526171,0.898209366,0.102093664,0.051983471,0.233746556,3.102644628,,218.0,145.0,,,,1111.0,721.0,1832.0,2.77,2.69,86.0,12.80%,25.50%,62%,70.0,10.0,0.429752066,0.813953488,2.0,5.0,0.5,76.0,0.0,0.0,171.062,25.0,24.0,33.3,51.2,11.6,,33.3,,,51.2,,,,,,,,,,,,,,,,,,,200.0,,101.7856
1033,[77],C16,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,219.0,146.0,,,,1145.0,742.0,1887.0,2.77,2.69,86.0,12.80%,25.50%,62%,70.0,10.0,0.42739726,0.813953488,2.0,5.2,0.4,56.0,0.0,0.0,151.062,25.0,24.0,41.1,58.4,10.7,,41.1,,,58.4,,,,,,,,,,,,,,,,,,,15.0,,102.1056
1034,[77],C17,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,216.0,144.0,,,,1145.0,742.0,1887.0,2.77,2.69,85.0,12.80%,25.50%,62%,69.0,10.0,0.427777778,0.811764706,2.0,5.2,0.4,59.0,0.0,0.0,152.845,25.0,24.0,41.6,56.1,9.5,,41.6,,,56.1,,,,,,,,,,,,,,,,,,,95.0,,100.8636
1035,[77],C18,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,213.0,142.0,,,,1145.0,742.0,1887.0,2.77,2.69,84.0,12.80%,25.50%,62%,69.0,10.0,0.430985915,0.821428571,2.0,5.3,0.4,62.0,0.0,0.0,155.228,25.0,24.0,37.4,56.3,9.8,,37.4,,,56.3,,,,,,,,,,,,,,,,,,,150.0,,100.3876
1036,[77],C19,39.83,18.01048851,5.639051724,18.80816092,3.570775862,0.953908046,2.827816092,1.243505747,0.898218391,0.102097701,0.051982759,0.233735632,3.102672414,,209.0,139.0,,,,1160.0,753.0,1913.0,2.77,2.69,82.0,12.80%,25.50%,62%,67.0,10.0,0.42816092,0.817073171,2.0,5.5,0.4,57.0,0.0,0.0,147.794,25.0,24.0,39.8,56.8,12.8,,39.8,,,56.8,,,,,,,,,,,,,,,,,,,55.0,,98.0884
1037,[77],C20,39.79946903,17.99067847,5.623628319,18.88094395,3.580619469,0.954188791,2.822271386,1.245014749,0.897551622,0.10179941,0.052035398,0.234542773,3.100619469,,203.0,136.0,,,,1160.0,753.0,1913.0,2.77,2.69,80.0,12.80%,25.50%,62%,65.0,10.0,0.427728614,0.8125,2.0,5.6,0.4,63.0,0.0,0.0,151.36,25.0,24.0,37.0,55.6,9.3,,37.0,,,55.6,,,,,,,,,,,,,,,,,,,100.0,,95.6564
1038,[77],C21,39.82,18.004,5.634,18.832,3.574,0.954,2.826,1.244,0.898,0.102,0.052,0.234,3.102,,198.0,132.0,,,,1160.0,753.0,1913.0,2.77,2.69,78.0,12.80%,25.50%,62%,64.0,10.0,0.43030303,0.820512821,2.0,5.8,0.5,69.0,0.0,0.0,155.526,25.0,24.0,22.3,36.2,1.3,,22.3,,,36.2,,,,,,,,,,,,,,,,,,,220.0,,93.9424
1043,[79],TM1,32.4,14.96,0.83,40.7,5.99,0.42,0.29,2.74,0.84,0.38,0.0,0.4,0.0,,,400.0,,,,1208.0,650.0,1858.0,,,84.0,14.70%,29.40%,56%,56.0,10.0,0.35,0.666666667,2.0,4.6,0.4,48.0,0.05,20.0,140.556,25.0,24.0,32.712,37.4,,,,,,,,,,,,,,,,40.89,,,,46.75,,,,,,,140.4544
1044,[79],TM2,32.4,14.96,0.83,40.7,5.99,0.42,0.29,2.74,0.84,0.38,0.0,0.4,0.0,,,400.0,,,,1182.0,636.0,1818.0,,,120.0,14.70%,29.40%,56%,60.0,12.0,0.45,0.5,2.0,4.5,0.4,48.0,0.05,20.0,158.28,25.0,24.0,30.776,31.184,,,,,,,,,,,,,,,,38.47,,,,38.98,,,,,,,165.4784
1045,[79],TM3,32.4,14.96,0.83,40.7,5.99,0.42,0.29,2.74,0.84,0.38,0.0,0.4,0.0,,,400.0,,,,1156.0,622.0,1778.0,,,157.0,14.70%,29.40%,56%,63.0,14.0,0.55,0.401273885,2.0,4.4,0.4,48.0,0.05,20.0,175.483,25.0,24.0,29.552,34.04,,,,,,,,,,,,,,,,36.94,,,,42.55,,,,,,,191.0156
1046,[79],TM4,32.4,14.96,0.83,40.7,5.99,0.42,0.29,2.74,0.84,0.38,0.0,0.4,0.0,,,450.0,,,,1161.0,625.0,1786.0,,,105.0,14.70%,29.40%,56%,53.0,14.0,0.351111111,0.504761905,2.0,4.0,0.3,54.0,0.05,22.5,149.515,25.0,24.0,44.84,48.92,,,,,,,,,,,,,,,,56.05,,,,61.15,,,,,180.0,,168.91
1047,[79],TM5,32.4,14.96,0.83,40.7,5.99,0.42,0.29,2.74,0.84,0.38,0.0,0.4,0.0,,,450.0,,,,1132.0,609.0,1741.0,,,145.0,14.70%,29.40%,56%,58.0,10.0,0.451111111,0.4,2.0,3.9,0.4,54.0,0.05,22.5,183.355,25.0,24.0,33.12,43.392,,,,,,,,,,,,,,,,41.4,,,,54.24,,,,,,,170.6848
1048,[79],TM6,32.4,14.96,0.83,40.7,5.99,0.42,0.29,2.74,0.84,0.38,0.0,0.4,0.0,,,450.0,,,,1102.0,594.0,1696.0,,,149.0,14.70%,29.40%,56%,99.0,12.0,0.551111111,0.66442953,2.0,3.8,0.4,54.0,0.05,22.5,202.271,25.0,24.0,28.024,29.856,,,,,,,,,,,,,,,,35.03,,,,37.32,,,,,,,218.4816
1049,[79],TM7,32.4,14.96,0.83,40.7,5.99,0.42,0.29,2.74,0.84,0.38,0.0,0.4,0.0,,,500.0,,,,1115.0,600.0,1715.0,,,125.0,14.70%,29.40%,56%,50.0,12.0,0.35,0.4,2.0,3.4,0.3,60.0,0.05,25.0,170.875,25.0,24.0,41.784,47.6,,,,,,,,,,,,,,,,52.23,,,,59.5,,,,,,,172.192
1050,[79],TM8,32.4,14.96,0.83,40.7,5.99,0.42,0.29,2.74,0.84,0.38,0.0,0.4,0.0,,,500.0,,,,1082.0,583.0,1665.0,,,135.0,14.70%,29.40%,56%,90.0,14.0,0.45,0.666666667,2.0,3.3,0.4,60.0,0.05,25.0,190.065,25.0,24.0,32.104,34.344,,,,,,,,,,,,,,,,40.13,,,,42.93,,,,,,,226.108
1051,[79],TM9,32.4,14.96,0.83,40.7,5.99,0.42,0.29,2.74,0.84,0.38,0.0,0.4,0.0,,,500.0,,,,1050.0,565.0,1615.0,,,183.0,14.70%,29.40%,56%,92.0,10.0,0.55,0.50273224,2.0,3.2,0.5,60.0,0.05,25.0,232.497,25.0,24.0,26.088,27.52,,,,,,,,,,,,,,,,32.61,,,,34.4,,,,,,,217.104
1190,[83],F100C0,53.59,28.46,8.71,4.23,1.84,0.58,1.63,0.96,0.0,0.0,0.0,0.0,0.0,,310.0,,,,,1204.0,649.0,1853.0,2.65,2.64,122.0,16.20%,34.72%,49%,48.85714286,10.0,0.551152074,0.400468384,2.1,6.0,0.3,0.0,0.02,6.2,92.982,80.0,24.0,43.3884,44.876,,41.405,43.3884,,,44.876,,45.6198,,,,,,,,,,,,,,,,,80.0,,138.4266381
1191,[83],F95C05,52.091,27.3215,8.4275,7.1565,1.797,0.565,1.5865,0.912,0.0,0.0,0.0,0.0,0.0,15.5,294.5,,,,,1204.0,649.0,1853.0,2.65,2.64,122.0,16.20%,34.72%,49%,48.85714286,10.0,0.551152074,0.400468384,2.1,6.0,0.3,0.0,0.02,6.2,92.982,80.0,24.0,44.876,47.8512,,44.6281,44.876,,,47.8512,,50.0826,,,,,,,,,,,,,,,,,74.0,,151.3846381
1192,[83],F90C10,50.592,26.183,8.145,10.083,1.754,0.55,1.543,0.864,0.0,0.0,0.0,0.0,0.0,31.0,279.0,,,,,1204.0,649.0,1853.0,2.65,2.64,122.0,16.20%,34.72%,49%,48.85714286,10.0,0.551152074,0.400468384,2.1,6.0,0.3,0.0,0.02,6.2,92.982,80.0,24.0,52.562,55.0413,,50.8264,52.562,,,55.0413,,58.0165,,,,,,,,,,,,,,,,,65.0,,164.3426381
1193,[83],F85C15,49.093,25.0445,7.8625,13.0095,1.711,0.535,1.4995,0.816,0.0,0.0,0.0,0.0,0.0,46.5,263.5,,,,,1204.0,649.0,1853.0,2.65,2.64,122.0,16.20%,34.72%,49%,48.85714286,10.0,0.551152074,0.400468384,2.1,6.0,0.3,0.0,0.02,6.2,92.982,80.0,24.0,58.5124,60.4959,,57.7686,58.5124,,,60.4959,,61.7355,,,,,,,,,,,,,,,,,59.0,,177.3006381
1194,[83],F80C20,47.594,23.906,7.58,15.936,1.668,0.52,1.456,0.768,0.0,0.0,0.0,0.0,0.0,62.0,248.0,,,,,1204.0,649.0,1853.0,2.65,2.64,122.0,16.20%,34.72%,49%,48.85714286,10.0,0.551152074,0.400468384,2.1,6.0,0.3,0.0,0.02,6.2,92.982,80.0,24.0,64.2149,64.7107,,63.2231,64.2149,,,64.7107,,65.7025,,,,,,,,,,,,,,,,,55.0,,190.2586381
1195,[83],F75C25,46.095,22.7675,7.2975,18.8625,1.625,0.505,1.4125,0.72,0.0,0.0,0.0,0.0,0.0,77.5,232.5,,,,,1204.0,649.0,1853.0,2.65,2.64,122.0,16.20%,34.72%,49%,48.85714286,10.0,0.551152074,0.400468384,2.1,6.0,0.3,0.0,0.02,6.2,92.982,80.0,24.0,62.4793,63.719,,61.4876,62.4793,,,63.719,,64.4628,,,,,,,,,,,,,,,,,52.0,,203.2166381
1196,[83],F70C30,44.596,21.629,7.015,21.789,1.582,0.49,1.369,0.672,0.0,0.0,0.0,0.0,0.0,93.0,217.0,,,,,1204.0,649.0,1853.0,2.65,2.64,122.0,16.20%,34.72%,49%,48.85714286,10.0,0.551152074,0.400468384,2.1,6.0,0.3,0.0,0.02,6.2,92.982,80.0,24.0,61.2397,61.7355,,60.4959,61.2397,,,61.7355,,62.4793,,,,,,,,,,,,,,,,,50.0,,216.1746381
1198,[84],G90C10,49.896,25.57,8.266,10.253,1.754,0.55,1.543,1.133,0.0,0.0,0.0,0.0,1.035,31.0,279.0,,,,,1204.0,649.0,1853.0,2.7,2.54,114.0,16.20%,34.72%,49%,57.0,10.0,0.551612903,0.5,2.1,6.0,0.3,0.0,0.02,6.2,93.8712,80.0,24.0,52.314,54.5455,,50.5785,52.314,,,54.5455,,57.7686,,60.0,,,,,,,,,,,,,,,,,167.7000667
1199,[84],G80C20,46.782,23.25,7.822,16.276,1.668,0.52,1.456,1.306,0.0,0.0,0.0,0.0,0.92,62.0,248.0,,,,,1204.0,649.0,1853.0,2.7,2.54,114.0,16.20%,34.72%,49%,57.0,10.0,0.551612903,0.5,2.1,6.0,0.3,0.0,0.02,6.2,93.8712,80.0,24.0,63.719,64.2149,,62.9752,63.719,,,64.2149,,65.2066,,66.5,,,,,,,,,,,,,,,,,193.6160667
1200,[84],G70C30,43.668,20.93,7.378,22.299,1.582,0.49,1.369,1.479,0.0,0.0,0.0,0.0,0.805,93.0,217.0,,,,,1204.0,649.0,1853.0,2.7,2.54,114.0,16.20%,34.72%,49%,57.0,10.0,0.551612903,0.5,2.1,6.0,0.3,0.0,0.02,6.2,93.8712,80.0,24.0,60.9917,61.4876,,60.2479,60.9917,,,61.4876,,61.9835,,63.0,,,,,,,,,,,,,,,,,219.5320667
1231,[89],10C1,46.78,22.52,9.15,2.24,1.33,0.89,4.09,0.9,1.05,0.17,0.0,0.0,3.57,,391.0,,,,,1111.0,721.0,1832.0,2.7,2.6,92.0,12.80%,25.50%,62%,75.0,7.5,0.427109974,0.815217391,2.0,4.7,0.3,0.0,0.0,0.0,109.264,70.0,65.0,22.5717,21.829,11.4587,,22.5717,,,21.829,,,,,,,,,,,,,,,,,,,16.7432,,895.0651
1232,[89],10C2,46.78,22.52,9.15,2.24,1.33,0.89,4.09,0.9,1.05,0.17,0.0,0.0,3.57,,380.0,,,,,1111.0,721.0,1832.0,2.7,2.6,89.0,12.80%,25.50%,62%,73.0,7.5,0.426315789,0.820224719,2.0,4.8,0.3,0.0,0.0,0.0,106.013,70.0,65.0,15.4909,16.6001,11.0445,,15.4909,,,16.6001,,,,,,,,,,,,,,,,,,,143.7185,,892.7921
1233,[89],10C3,46.78,22.52,9.15,2.24,1.33,0.89,4.09,0.9,1.05,0.17,0.0,0.0,3.57,,371.0,,,,,1111.0,721.0,1832.0,2.7,2.6,87.0,12.80%,25.50%,62%,72.0,7.5,0.428571429,0.827586207,2.0,4.9,0.3,0.0,0.0,0.0,104.079,70.0,65.0,12.8526,12.4803,8.40817,,12.8526,,,12.4803,,,,,,,,,,,,,,,,,,,164.216,,891.4616
1234,[89],10C4,46.78,22.52,9.15,2.24,1.33,0.89,4.09,0.9,1.05,0.17,0.0,0.0,3.57,,367.0,,,,,1145.0,742.0,1887.0,2.7,2.6,86.0,12.80%,25.50%,62%,71.0,7.5,0.427792916,0.825581395,2.0,5.1,0.3,0.0,0.0,0.0,102.762,70.0,65.0,21.0857,18.8635,13.308,,21.0857,,,18.8635,,,,,,,,,,,,,,,,,,,3.77142,,890.7751
1235,[89],10C5,46.78,22.52,9.15,2.24,1.33,0.89,4.09,0.9,1.05,0.17,0.0,0.0,3.57,,357.0,,,,,1145.0,742.0,1887.0,2.7,2.6,84.0,12.80%,25.50%,62%,69.0,7.5,0.428571429,0.821428571,2.0,5.3,0.3,0.0,0.0,0.0,100.128,70.0,65.0,14.7438,16.2253,10.6697,,14.7438,,,16.2253,,,,,,,,,,,,,,,,,,,38.1661,,888.8661
1236,[89],10C6,46.78,22.52,9.15,2.24,1.33,0.89,4.09,0.9,1.05,0.17,0.0,0.0,3.57,,348.0,,,,,1145.0,742.0,1887.0,2.7,2.6,82.0,12.80%,25.50%,62%,67.0,7.5,0.42816092,0.817073171,2.0,5.4,0.3,0.0,0.0,0.0,97.494,70.0,65.0,13.2147,11.7314,7.65918,,13.2147,,,11.7314,,,,,,,,,,,,,,,,,,,70.706,,886.9611
1237,[89],10C7,46.78,22.52,9.15,2.24,1.33,0.89,4.09,0.9,1.05,0.17,0.0,0.0,3.57,,355.0,,,,,1160.0,753.0,1913.0,2.7,2.6,84.0,12.80%,25.50%,62%,69.0,7.5,0.430985915,0.821428571,2.0,5.4,0.3,0.0,0.0,0.0,100.128,70.0,65.0,18.8496,20.3272,12.9217,,18.8496,,,20.3272,,,,,,,,,,,,,,,,,,,3.77731,,888.9829
1238,[89],10C8,46.78,22.52,9.15,2.24,1.33,0.89,4.09,0.9,1.05,0.17,0.0,0.0,3.57,,346.0,,,,,1160.0,753.0,1913.0,2.7,2.6,81.0,12.80%,25.50%,62%,67.0,7.5,0.427745665,0.827160494,2.0,5.5,0.3,0.0,0.0,0.0,96.877,70.0,65.0,15.0983,16.5798,9.54465,,15.0983,,,16.5798,,,,,,,,,,,,,,,,,,,15.9409,,886.7179
1239,[89],10C9,46.78,22.52,9.15,2.24,1.33,0.89,4.09,0.9,1.05,0.17,0.0,0.0,3.57,,337.0,,,,,1160.0,753.0,1913.0,2.7,2.6,79.0,12.80%,25.50%,62%,65.0,7.5,0.427299703,0.82278481,2.0,5.7,0.3,0.0,0.0,0.0,94.243,70.0,65.0,13.2046,10.2397,8.01941,,13.2046,,,10.2397,,,,,,,,,,,,,,,,,,,31.8171,,884.8129
1240,[89],8C1,43.31753149,20.27337531,7.400856423,10.49420655,2.446347607,0.921838791,3.461183879,1.071133501,0.974382872,0.136171285,0.0,0.0,3.337178841,,318.0,79.0,,,,1111.0,721.0,1832.0,2.7,2.6,93.0,12.80%,25.50%,62%,77.0,7.5,0.428211587,0.827956989,2.0,4.6,0.3,0.0,0.0,0.0,111.281,20.0,24.0,24.0438,38.8586,8.11786,,24.0438,,,38.8586,,,,,,,,,,,,,,,,,,,34.6022,,91.8901
